root_ori6_0,root_ori6_1,root_ori6_2,root_ori6_3,root_ori6_4,root_ori6_5
0.997369289,-0.004200037,0.000198444,0.998474598,-0.072488673,-0.055054754
0.994934976,0.055069108,-0.059525203,0.996900856,-0.081001088,-0.056178816
0.989181101,0.111610554,-0.116236813,0.992224157,-0.089496940,-0.055084825
0.980582595,0.165836394,-0.170414209,0.984701395,-0.097040087,-0.053491727
0.969248712,0.218577743,-0.222950459,0.974443376,-0.104164116,-0.051806755
0.956515789,0.265210330,-0.268979609,0.963021517,-0.112816855,-0.047468826
0.941960871,0.309711546,-0.312964171,0.949751675,-0.121503994,-0.045283347
0.926324427,0.350500166,-0.353624582,0.935385287,-0.129895687,-0.046948396
0.909691632,0.388738692,-0.391714871,0.920042574,-0.137915477,-0.049030103
0.891873598,0.425376266,-0.428176433,0.903552294,-0.145693243,-0.051463496
0.874652147,0.458577245,-0.461668581,0.886861086,-0.147802830,-0.056428701
0.856536329,0.491031170,-0.494205534,0.869075716,-0.148682728,-0.059966393
0.837959111,0.522619963,-0.525448442,0.850417316,-0.147406355,-0.060488325
0.817627430,0.554848909,-0.557334900,0.829728961,-0.144441545,-0.060766578
0.795745134,0.586923957,-0.589077115,0.807354927,-0.140633330,-0.060813077
0.770532787,0.621456504,-0.622522593,0.781465590,-0.136912614,-0.055709738
0.743333578,0.655342519,-0.655417740,0.753619552,-0.133726746,-0.050831806
0.713588655,0.688939393,-0.688136280,0.723319232,-0.131377548,-0.046605505
0.682115495,0.721080482,-0.719523728,0.691482008,-0.130400434,-0.043539353
0.649127126,0.751714528,-0.749465168,0.658208132,-0.130138472,-0.041077822
0.616736054,0.779356897,-0.776196301,0.625488162,-0.130981803,-0.036982588
0.584326923,0.804784060,-0.800746799,0.592663348,-0.131782636,-0.032752872
0.553214788,0.827320695,-0.822461605,0.561021328,-0.132327110,-0.028207183
0.521953940,0.847922742,-0.842544377,0.529459834,-0.132978424,-0.026446756
0.490302265,0.866999090,-0.861246169,0.497626126,-0.133636728,-0.026092865
0.459452659,0.884114861,-0.877880573,0.466589957,-0.135014206,-0.025192421
0.427756220,0.900213122,-0.893459082,0.434755832,-0.136950910,-0.024569586
0.394943267,0.915346384,-0.907982230,0.401921779,-0.139957771,-0.024492450
0.363148302,0.928817511,-0.920831203,0.369829983,-0.142102987,-0.022888180
0.331699997,0.940947831,-0.932348073,0.337928444,-0.143883303,-0.020534426
0.300306261,0.951908469,-0.942459941,0.305925429,-0.146919608,-0.016732510
0.269588917,0.961510360,-0.951293051,0.274476737,-0.149544731,-0.012673475
0.240590155,0.969600856,-0.958771884,0.244562924,-0.151238263,-0.007958464
0.215202063,0.975873590,-0.964879870,0.218297809,-0.150648654,-0.004123427
0.191580832,0.981032729,-0.970110297,0.193841398,-0.148939312,-0.000674888
0.170138329,0.985144258,-0.974469304,0.171719164,-0.146501884,0.001881883
0.149523884,0.988587201,-0.978202522,0.150612146,-0.144092530,0.003388040
0.130694538,0.991294205,-0.981253326,0.131637484,-0.141637027,0.002732381
0.113716304,0.993405104,-0.983862996,0.114651501,-0.138138980,0.001194462
0.097655445,0.995122254,-0.986144960,0.098645955,-0.134095103,-0.000746191
0.082813174,0.996444941,-0.988008142,0.084123641,-0.130315527,-0.004574277
0.068750978,0.997483492,-0.989564538,0.070388675,-0.126630843,-0.008497957
0.056260556,0.998221099,-0.990786493,0.058259338,-0.123195231,-0.012679890
0.044352084,0.998755991,-0.991768897,0.046762139,-0.120115042,-0.017319787
0.032736838,0.999121130,-0.992570698,0.035570920,-0.117182299,-0.022175536
0.023882896,0.999327004,-0.993142307,0.026905090,-0.114446700,-0.024934642
0.016153812,0.999453843,-0.993601382,0.019269228,-0.111782342,-0.026846785
0.010664463,0.999539077,-0.993951857,0.013703942,-0.109299190,-0.027095608
0.007482171,0.999640346,-0.994185805,0.010202765,-0.107417732,-0.024799857
0.005448550,0.999744654,-0.994367957,0.007737845,-0.105843231,-0.021231439
0.007448941,0.999817848,-0.994569540,0.009232670,-0.103808612,-0.016712073
0.009687275,0.999880791,-0.994790554,0.010856599,-0.101478696,-0.010977406
0.012400478,0.999914944,-0.995054066,0.012739390,-0.098557755,-0.002810128
0.014393479,0.999890685,-0.995380759,0.014008909,-0.094920710,0.004717197
0.016008973,0.999816656,-0.995729208,0.014986277,-0.090923846,0.011918928
0.016092092,0.999748409,-0.996071160,0.014667779,-0.087082446,0.016971178
0.015864253,0.999668062,-0.996368706,0.014106274,-0.083654322,0.021564567
0.015040934,0.999596536,-0.996595800,0.013033450,-0.081059977,0.025238095
0.012766361,0.999572337,-0.996793926,0.010643363,-0.078988560,0.027240859
0.009767890,0.999567628,-0.996969342,0.007593870,-0.077181123,0.028411109
0.006273508,0.999576688,-0.997064710,0.004084587,-0.076306939,0.028808733
0.001750737,0.999612689,-0.997116089,-0.000362754,-0.075872779,0.027833138
-0.004830062,0.999687314,-0.997073293,-0.006687224,-0.076300852,0.024103096
-0.010839075,0.999745429,-0.997045219,-0.012310714,-0.076048940,0.018909678
-0.016559571,0.999760985,-0.997013092,-0.017587751,-0.075436585,0.012986058
-0.020676643,0.999733567,-0.996977091,-0.021387368,-0.074895978,0.008700147
-0.024235308,0.999686599,-0.996931672,-0.024635613,-0.074431807,0.004465368
-0.026680022,0.999641359,-0.996890604,-0.026778191,-0.074143663,0.000330053
-0.028804630,0.999581575,-0.996878386,-0.028529197,-0.073511861,-0.004793927
-0.030765295,0.999493122,-0.996879101,-0.030086756,-0.072702512,-0.010409836
-0.031463683,0.999435246,-0.996939838,-0.030535400,-0.071562111,-0.014028884
-0.030889481,0.999420702,-0.997044504,-0.029803127,-0.070344031,-0.016441593
-0.027774930,0.999508262,-0.997231603,-0.026701152,-0.068975426,-0.016441172
-0.022404730,0.999654949,-0.997491539,-0.021430373,-0.067147329,-0.015196672
-0.015911013,0.999797404,-0.997753203,-0.015073508,-0.065079838,-0.013340181
-0.008906901,0.999899805,-0.998010933,-0.008201957,-0.062409095,-0.011542913
-0.001929522,0.999952614,-0.998210490,-0.001355469,-0.059768178,-0.009643663
0.005001217,0.999957025,-0.998350441,0.005440146,-0.057197221,-0.007520163
0.009694248,0.999933660,-0.998449743,0.010020047,-0.054809690,-0.005673902
0.013269067,0.999901235,-0.998532236,0.013495803,-0.052512355,-0.003966298
0.013721079,0.999898553,-0.998610258,0.013898700,-0.050886374,-0.003138836
0.014073253,0.999895096,-0.998698950,0.014225006,-0.049014769,-0.002747951
0.014229864,0.999891281,-0.998810053,0.014396161,-0.046651095,-0.003228961
0.015227228,0.999874055,-0.998899996,0.015411764,-0.044353373,-0.003822220
0.016646504,0.999848068,-0.998975217,0.016849518,-0.042088892,-0.004474357
0.020935148,0.999769330,-0.998998523,0.021108717,-0.039545834,-0.003976634
0.025433421,0.999667943,-0.998989880,0.025570154,-0.037048727,-0.003222808
0.030346423,0.999535024,-0.998938978,0.030432016,-0.034645118,-0.001947392
0.035102785,0.999381304,-0.998856664,0.035156429,-0.032452971,-0.001084406
0.039779484,0.999207139,-0.998746991,0.039810956,-0.030366290,-0.000432088
0.044049770,0.999029398,-0.998643994,0.044038326,-0.027748354,0.001023900
0.048393488,0.998826385,-0.998522639,0.048329353,-0.024709340,0.003188473
0.052883893,0.998584688,-0.998383582,0.052753240,-0.020827018,0.006777936
0.055968165,0.998404562,-0.998270214,0.055822134,-0.018011451,0.008513028
0.058351129,0.998261034,-0.998172224,0.058209389,-0.015734380,0.009321368
0.060840160,0.998102963,-0.998055637,0.060703307,-0.013551814,0.010290215
0.063359410,0.997938395,-0.997924447,0.063233525,-0.011514794,0.010985360
0.065942585,0.997768581,-0.997775614,0.065833032,-0.009772314,0.011139016
0.069077194,0.997548759,-0.997580469,0.068982542,-0.007852200,0.011749945
0.072486520,0.997295797,-0.997352421,0.072408676,-0.005840163,0.012585556
0.075643986,0.997059941,-0.997123599,0.075579017,-0.004754107,0.012622798
0.078730583,0.996814966,-0.996889114,0.078675985,-0.003716738,0.013047999
0.081675380,0.996561050,-0.996655226,0.081627935,-0.002775207,0.014253250
0.083855182,0.996361375,-0.996476412,0.083817035,-0.001831057,0.015457194
0.085651487,0.996188164,-0.996324778,0.085624903,-0.000885064,0.016659979
0.087013721,0.996063828,-0.996206284,0.086977363,-0.001395368,0.017092369
0.088660210,0.995905638,-0.996060371,0.088613719,-0.001818620,0.017884821
0.088660210,0.995905638,-0.996060371,0.088613719,-0.001818620,0.017884821
0.090192139,0.995758176,-0.995921850,0.090135396,-0.002263965,0.018478725
0.090986311,0.995684981,-0.995848775,0.090922296,-0.002626849,0.018569069
0.092045397,0.995586216,-0.995747507,0.091957778,-0.003855063,0.018764995
0.093064547,0.995495498,-0.995648086,0.092957973,-0.004928182,0.018650528
0.094003439,0.995421708,-0.995555699,0.093888283,-0.005691598,0.017913442
0.094766855,0.995357871,-0.995475292,0.094633222,-0.006953543,0.017536711
0.095442027,0.995299041,-0.995399058,0.095284909,-0.008464620,0.017340850
0.095111877,0.995347679,-0.995405018,0.094922692,-0.011077128,0.016513642
0.094859004,0.995381892,-0.995401323,0.094642043,-0.013341939,0.016053900
0.094765514,0.995388865,-0.995387912,0.094520897,-0.014912395,0.016330719
0.094689220,0.995388091,-0.995360315,0.094398946,-0.017082943,0.017067928
0.094623446,0.995382905,-0.995321155,0.094274998,-0.019552857,0.018034991
0.093709022,0.995475054,-0.995370269,0.093336374,-0.021366810,0.017819420
0.092860788,0.995556176,-0.995407879,0.092457026,-0.023245381,0.017883170
0.092147350,0.995615244,-0.995425224,0.091695428,-0.025252458,0.018507762
0.091337651,0.995689154,-0.995445251,0.090846270,-0.027322698,0.018717013
0.090478659,0.995770216,-0.995463729,0.089953303,-0.029424757,0.018717412
0.089518547,0.995871127,-0.995518863,0.089002967,-0.030477824,0.017874677
0.088500053,0.995973766,-0.995569766,0.087988645,-0.031760056,0.017157555
0.087365508,0.996082067,-0.995612860,0.086845040,-0.033501808,0.016691998
0.086283326,0.996184349,-0.995662808,0.085763454,-0.034796283,0.016169604
0.085226864,0.996282995,-0.995715797,0.084712833,-0.035867333,0.015618298
0.084120601,0.996384561,-0.995782554,0.083618611,-0.036619842,0.015034674
0.082812130,0.996500731,-0.995860457,0.082320273,-0.037473910,0.014485550
0.081098288,0.996647239,-0.995961070,0.080612272,-0.038532149,0.014005397
0.079515159,0.996776879,-0.996069014,0.079031289,-0.039039720,0.013787329
0.077997059,0.996897340,-0.996179938,0.077513188,-0.039271969,0.013700681
0.076124102,0.997033358,-0.996325850,0.075610548,-0.039244659,0.014409907
0.074262768,0.997168601,-0.996463835,0.073732287,-0.039305218,0.014780328
0.072426945,0.997306466,-0.996589661,0.071904927,-0.039539032,0.014472849
0.070465595,0.997452617,-0.996711969,0.069958597,-0.040000264,0.013937926
0.068440229,0.997600079,-0.996829748,0.067952305,-0.040574484,0.013288274
0.066151202,0.997758985,-0.996949077,0.065672338,-0.041432120,0.012816205
0.064255983,0.997886479,-0.997053444,0.063788563,-0.041902859,0.012400913
0.063151896,0.997959077,-0.997136533,0.062699020,-0.041599952,0.012103165
0.062051058,0.998027802,-0.997192740,0.061593294,-0.041911572,0.012128352
0.060241580,0.998137236,-0.997266293,0.059769392,-0.042787649,0.012232701
0.060241580,0.998137236,-0.997266293,0.059769392,-0.042787649,0.012232701
0.058820486,0.998225629,-0.997357190,0.058368087,-0.042647664,0.011778124
0.058820486,0.998225629,-0.997357190,0.058368087,-0.042647664,0.011778124
0.057673216,0.998294890,-0.997429073,0.057234049,-0.042533699,0.011474272
0.056855142,0.998338223,-0.997459292,0.056395352,-0.042924680,0.011849500
0.056855142,0.998338223,-0.997459292,0.056395352,-0.042924680,0.011849500
0.056240380,0.998368919,-0.997485816,0.055760324,-0.043117575,0.012257654
0.056240380,0.998368919,-0.997485816,0.055760324,-0.043117575,0.012257654
0.055665940,0.998401165,-0.997549057,0.055194825,-0.042397253,0.012202404
0.055665940,0.998401165,-0.997549057,0.055194825,-0.042397253,0.012202404
0.055400670,0.998414278,-0.997628808,0.054942429,-0.040835254,0.012259864
0.055743366,0.998392522,-0.997658193,0.055288464,-0.039635181,0.012482007
0.055743366,0.998392522,-0.997658193,0.055288464,-0.039635181,0.012482007
0.056457251,0.998352170,-0.997669578,0.056017607,-0.038314786,0.012454173
0.057326019,0.998302937,-0.997700453,0.056913435,-0.036159888,0.012337207
0.057326019,0.998302937,-0.997700453,0.056913435,-0.036159888,0.012337207
0.057681412,0.998281777,-0.997740567,0.057287306,-0.034450207,0.012318542
0.057681412,0.998281777,-0.997740567,0.057287306,-0.034450207,0.012318542
0.057894349,0.998271644,-0.997784793,0.057527661,-0.032770492,0.012022763
0.057894349,0.998271644,-0.997784793,0.057527661,-0.032770492,0.012022763
0.058134317,0.998258948,-0.997817755,0.057789087,-0.031312391,0.011823792
0.058447212,0.998239398,-0.997838974,0.058113068,-0.030026531,0.011884659
0.058841199,0.998217583,-0.997871399,0.058533520,-0.028115489,0.011645658
0.058972597,0.998210311,-0.997881413,0.058673501,-0.027478766,0.011565847
0.058321297,0.998248935,-0.997949719,0.058036387,-0.026363481,0.011445797
0.058321297,0.998248935,-0.997949719,0.058036387,-0.026363481,0.011445797
0.057877481,0.998279512,-0.997981846,0.057608783,-0.026125932,0.010920195
0.056555688,0.998361111,-0.998028874,0.056293666,-0.027201353,0.010303935
0.055685341,0.998409510,-0.998072505,0.055419981,-0.027396105,0.010350102
0.054738700,0.998461604,-0.998128295,0.054474056,-0.027271822,0.010356966
0.054738700,0.998461604,-0.998128295,0.054474056,-0.027271822,0.010356966
0.053547859,0.998529434,-0.998190999,0.053293467,-0.027341811,0.009952800
0.053547859,0.998529434,-0.998190999,0.053293467,-0.027341811,0.009952800
0.052202791,0.998606026,-0.998255074,0.051964730,-0.027603082,0.009274963
0.052202791,0.998606026,-0.998255074,0.051964730,-0.027603082,0.009274963
0.050768465,0.998683095,-0.998307943,0.050536126,-0.028355870,0.008851603
0.049519449,0.998745918,-0.998356342,0.049283653,-0.028853845,0.008827057
0.049519449,0.998745918,-0.998356342,0.049283653,-0.028853845,0.008827057
0.048357755,0.998806357,-0.998399973,0.048133045,-0.029312212,0.008324877
0.046789974,0.998886287,-0.998444378,0.046581715,-0.030329533,0.007536793
0.046789974,0.998886287,-0.998444378,0.046581715,-0.030329533,0.007536793
